"id","age","height","eye_color","hair_color","gender","plate_number","car_make","car_model"
"108175","61","68","green","red","male","4F3V1X","Buick","LaCrosse"
"108374","18","63","brown","red","male","X2KE6N","Ford","Escape"
"108596","52","52","green","white","male","6UK727","Dodge","Dakota"
"108832","41","81","green","blue","male","F4B836","Mitsubishi","Pajero"
"108978","70","56","brown","grey","female","OR1UPR","Volkswagen","Rabbit"
"109032","82","70","green","black","female","IGTN21","Suzuki","XL-7"
"109100","70","64","amber","blue","male","8MRTMS","Chevrolet","Cavalier"
"109238","35","76","brown","brown","female","O771Z2","Ford","F150"
"109249","47","62","blue","grey","male","6D4J60","Subaru","Forester"
"109317","62","59","amber","blonde","male","EWP01K","Saturn","Aura"
"109497","82","59","green","green","female","X0GHB7","Mercedes-Benz","R-Class"
"109596","30","75","brown","red","female","861GR4","Ford","Thunderbird"
"109604","65","68","brown","brown","female","7TXPT3","Jeep","Cherokee"
"109617","19","76","green","blue","male","UO2B77","Infiniti","G"
"109638","70","51","blue","brown","male","8S5B85","Chevrolet","Silverado 2500"
"109904","67","62","green","black","male","PCS055","Chevrolet","Tahoe"
"109981","43","78","brown","green","female","K656GJ","BMW","Z8"
"110018","57","64","brown","grey","female","MN25TF","Volkswagen","CC"
"110047","54","82","amber","blue","male","U22R1T","BMW","5 Series"
"110139","55","50","brown","white","male","70JL7C","Chrysler","300M"
"110356","86","71","green","blue","male","5Q7V33","Ford","Excursion"
"110373","52","62","green","green","male","636327","Chevrolet","Silverado"
"110484","85","59","green","brown","male","8AB31Y","Chevrolet","Colorado"
"110511","73","65","green","brown","female","8WDO80","GMC","Yukon XL 2500"
"110604","65","59","green","brown","male","848VJ0","Ford","E-Series"
"110749","51","50","black","green","female","A664H1","Oldsmobile","88"
"110759","29","71","black","red","female","3YDGV4","Dodge","Ram 1500"
"110825","86","55","green","blonde","female","GUFLG5","Ford","F-Series"
"110833","25","81","brown","blue","male","80123A","GMC","Sierra 1500"
"110956","38","57","green","green","female","115N78","Oldsmobile","Aurora"
"110991","25","59","amber","black","male","75Q187","Chevrolet","Classic"
"111120","79","66","amber","white","female","R272NI","Aston Martin","DBS"
